code,movie,character
1,Frozen,Elsa
1,Frozen,Olaf
1,Frozen,Anna
1,Frozen,Kristoff
1,Frozen,Sven
2,Toy Story,Forky
2,Toy Story,Woody
2,Toy Story,Buzz Lightyear
2,Toy Story,Jessie
2,Toy Story,Bo Peep
